2016-04-29 14:42:00,174505.0,478.0,0.0,java
2016-04-29 14:43:00,184681.0,476.0,0.0,java
2016-04-29 14:43:00,184681.0,476.0,0.0,java
2016-04-29 14:44:00,170788.0,495.0,0.0,java
2016-04-29 14:44:00,170788.0,495.0,0.0,java
2016-04-29 14:45:00,134505.0,473.0,0.0,java
2016-04-29 14:45:00,134505.0,473.0,0.0,java
2016-04-29 14:46:00,170812.0,467.0,0.0,java
2016-04-29 14:46:00,170812.0,467.0,0.0,java
2016-04-29 14:47:00,133959.0,466.0,0.0,java
2016-04-29 14:47:00,133959.0,466.0,0.0,java
2016-04-29 14:48:00,174482.0,519.0,0.0,java
2016-04-29 14:48:00,174482.0,519.0,0.0,java
2016-04-29 14:49:00,162390.0,547.0,0.0,java
2016-04-29 14:49:00,162390.0,547.0,0.0,java
2016-04-29 14:50:00,176305.0,483.0,0.0,java
2016-04-29 14:50:00,176305.0,483.0,0.0,java
2016-04-29 14:51:00,170433.0,480.0,0.0,java
2016-04-29 14:51:00,170433.0,480.0,0.0,java
2016-04-29 14:52:00,193816.0,488.0,0.0,java
2016-04-29 14:52:00,193816.0,488.0,0.0,java
2016-04-29 14:53:00,172884.0,467.0,0.0,java
2016-04-29 14:53:00,172884.0,467.0,0.0,java
2016-04-29 14:54:00,157396.0,458.0,0.0,java
2016-04-29 14:53:00,172884.0,467.0,0.0,java
2016-04-29 14:54:00,157396.0,458.0,0.0,java
2016-04-29 14:53:00,172884.0,467.0,0.0,java
2016-04-29 14:54:00,157396.0,458.0,0.0,java
2016-04-29 14:53:00,172884.0,467.0,0.0,java
2016-04-29 14:54:00,157396.0,458.0,0.0,java
2016-04-29 14:53:00,172884.0,467.0,0.0,java
2016-04-29 14:54:00,157396.0,458.0,0.0,java
2016-04-29 14:53:00,172884.0,467.0,0.0,java
2016-04-29 14:54:00,157396.0,458.0,0.0,java
2016-04-29 14:53:00,172884.0,467.0,0.0,java
2016-04-29 14:54:00,157396.0,458.0,0.0,java
2016-04-29 14:53:00,172884.0,467.0,0.0,java
2016-04-29 14:54:00,157396.0,458.0,0.0,java
2016-04-29 14:53:00,172884.0,467.0,0.0,java
2016-04-29 14:54:00,157396.0,458.0,0.0,java
2016-04-29 14:53:00,172884.0,467.0,0.0,java
2016-04-29 14:54:00,157396.0,458.0,0.0,java
2016-04-29 14:54:00,157396.0,458.0,0.0,java
2016-04-29 14:55:00,176766.0,467.0,0.0,java
2016-04-29 14:55:00,176766.0,467.0,0.0,java
2016-04-29 14:56:00,149027.0,478.0,0.0,java
2016-04-29 14:56:00,149027.0,478.0,0.0,java
2016-04-29 14:57:00,269907.0,466.0,0.0,java
2016-04-29 14:57:00,269907.0,466.0,0.0,java
2016-04-29 14:58:00,148787.0,463.0,0.0,java
2016-04-29 15:01:00,156978.0,467.0,0.0,java
2016-04-29 15:02:00,149712.0,468.0,0.0,java
2016-04-29 15:03:00,2.0,1.0,0.0,java
2016-04-29 15:02:00,149712.0,468.0,0.0,java
2016-04-29 15:03:00,151128.0,557.0,0.0,java
2016-04-29 15:03:00,2.0,1.0,0.0,java
2016-04-29 15:04:00,6197.0,22.0,0.0,java
2016-04-29 15:03:00,151128.0,557.0,0.0,java
2016-04-29 15:04:00,131113.0,482.0,0.0,java
2016-04-29 15:04:00,6197.0,22.0,0.0,java
2016-04-29 15:05:00,813.0,28.0,0.0,java
2016-04-29 15:04:00,131113.0,482.0,0.0,java
2016-04-29 15:05:00,153836.0,470.0,0.0,java
2016-04-29 15:05:00,813.0,28.0,0.0,java
2016-04-29 15:06:00,1314.0,9.0,0.0,java
2016-04-29 15:05:00,153836.0,470.0,0.0,java
